221707,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
180442,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
335518,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
377833,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
377836,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",1
173440,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
280251,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
31496,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
15512,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
326043,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
244925,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
33773,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
234016,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
43449,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
51206,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
46624,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
86115,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
9386,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
17860,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
211247,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
51204,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
79141,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
9019,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
58638,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
337086,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
95744,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
17859,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
17857,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
46632,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
17858,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
337088,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
257517,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
365893,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
91484,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
45813,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
178445,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
154700,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
170239,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
178372,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
249715,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
135000,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221704,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
94716,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
43673,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
204169,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
264945,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221742,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
51059,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
46629,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
43674,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
377124,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
178371,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
344530,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
232420,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
164445,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
215336,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
81193,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
278193,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
332291,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
203917,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
376705,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
269053,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
208314,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
245459,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
180444,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
269336,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
351145,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
246060,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
134059,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
108394,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221714,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
153143,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
173081,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
321136,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221711,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
271470,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
235503,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
257016,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
321133,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
259291,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
44419,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335508,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
270346,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
185521,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
137165,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
154711,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
15511,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221741,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
231452,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
190033,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
365892,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
152903,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
232903,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
277312,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
332287,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
95257,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
363705,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
383866,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
264602,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
210320,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221726,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335506,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
215981,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
50804,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
50803,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
185491,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221721,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
360484,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
365894,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
330571,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
321134,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335507,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
211003,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
321138,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
333229,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
257807,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
334985,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
186020,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
153136,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
365891,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
318557,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
218416,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
371026,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221709,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
321484,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
215949,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
208778,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
377843,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
365516,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
377839,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
219366,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
376704,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
321135,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
347150,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
377837,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
377840,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221735,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
185314,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
153150,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
197978,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
264877,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
186264,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
383241,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
365531,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221725,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
377835,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221727,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
342526,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
177882,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
207350,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221718,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
153206,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
337087,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335501,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
319943,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
211397,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
212625,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
376706,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335952,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
337090,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221717,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335019,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
369280,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
325945,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
208773,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
333028,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
177883,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221724,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221732,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
350769,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335510,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335516,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
337085,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335947,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
325944,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
371376,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221734,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335940,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
196796,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
332088,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
208776,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
379887,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221708,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335515,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
196795,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
361527,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335945,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
378663,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
379889,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
333027,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221705,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335935,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335499,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335514,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
382678,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
378892,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335505,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
221719,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335502,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335937,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335938,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335931,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335943,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335497,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335498,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
379886,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335941,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
335942,/m/081rb,Writing,/t/dd00071,"Domestic sounds, home sounds",0
24290,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251123,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
8398,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251047,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251102,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183808,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183722,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
8563,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
270601,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251114,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183022,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
182979,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
58492,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251860,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183733,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183023,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251116,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183800,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
8485,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183063,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
254116,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183082,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251061,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251100,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
182975,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
182991,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
44364,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
182981,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251142,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
252469,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
13710,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
15715,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
252381,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
8589,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
97769,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251843,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251168,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251035,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
252393,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251137,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183792,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251091,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
8381,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251044,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183760,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251103,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
24279,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183024,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251079,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183013,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
252371,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
182960,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183703,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
252346,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183821,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
182967,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
24291,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251158,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
8470,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183816,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251108,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
252502,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183796,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183000,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
3471,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
74195,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
252405,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
8462,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251128,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
90055,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183715,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
252397,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
182944,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
41678,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183083,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183020,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183040,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
182938,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
8586,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183038,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251034,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183787,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183004,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
8588,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251848,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
8487,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183078,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251092,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
182940,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183774,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183077,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251018,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
8402,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
24284,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
187698,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
183746,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
24283,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
182929,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
251130,/m/042v_gx,Acoustic guitar,/m/04szw,Musical instrument,1
